ID,Tipo,A. Nombre del registro administrativo ,B. Operacion Estadistica,C. ¿Cual es el objetivo del registro administrativo?,D. unidades de observacion 5. Cual es el hecho  evento o poblacion que es objeto de registro?,E. Nombre de las entidades que consumen el RRAA 14. ¿Otras entidades hacen uso de la informacion del registro administrativo?,K. 6. ¿Cuales son las variables del registro administrativo?,Dependencia,F. AREA TEMATICA,G. TEMA 2. Tema al que pertenece el registro administrativo   (Este campo sera diligenciado por el funcionario del DANE),G. 2. Temas compartidos  del registro administrativo   (Este campo sera diligenciado por el funcionario del DANE),E. NOMBRE DE LA ENTIDAD que produce el registro,H. PERIODICIDAD DE CAPTURA DEL REGISTRO ,I. COBERTURA GEOGRAFICA,J. DESAGREGACION GEOGRAFICA
11,RRAA,REGISTRO DE USUARIO DEL RECURSO HIDRICO,ESTADISTICAS DEL ESTUDIO NACIONAL DEL AGUA (ENA),Consolidar la informacion sobre las concesiones de agua y permisos de vertimiento que generan las autoridades ambientales,Fuentes hidricas  datos de contacto de los usuarios del agua  predios  concesiones de agua  captaciones  permisos  vertimiento y vertimientos,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE MINISTERIO DE VIVIENDA  CIUDAD Y TERRITORIO AUTORIDADES AMBIENTALES ACADEMIA ,Tipo persona  nombre  apellido  tipo documento  numero de documento  departamentito de correspondencia  municipio de correspondencia  direccion correspondencia  e-mail  telefono  fax  nombre predio  tipo tenencia  departamento  municipio  tipo centro poblado  nombre centro poblado  cedula catastral  matricula inmobiliaria  area total del predio (hectareas)  direccion del predio  clasificacion suelo  sistema referencia (grado latitud  minutos latitud  segundos latitud  grados longitud  minutos longitud  segundos longitud  altitud)    Descripcion sitio: numero del expediente  numero de la resolucion que asigna el caudal  fecha de expedicion resolucion  fecha de notificacion   tipo de caudal concesionado  caudal concesionado (litros/segundo)  caudal concesionado temperatura seca  caudal concesionado temperatura humeda  no resolucion aprobacion planos  fecha de expedicion resolucion aprobada (planos)  fecha de notificacion aprobacion (planos) numero de resolucion aprobacion obra  fecha de expedicion resolucion aprobada obra  fecha de notificacion aprobada (obra  vigencia desde  vigencia hasta)  tipo de fuente  de donde se capta  area hidrografica  zona hidrografica  Captacion: subzona hidrografica  tipo  fuente de donde se capta  tramo de la fuente  departamento  municipio  nombre centro poblado  componentes del sistema de abastecimiento  oferta hidrica de la fuente en el punto de captacion año medio (m3/s)  oferta hidrica disponible de la fuente en el punto de captacion año medio (m3/s)  observacion  tipo captacion  tiene sistema medicion  estado de la captacion  continuidad en el servicio  servidumbre  caudal de diseño (l/s)  coordenadas de la captacion - sistema de referencia (grados latitud  minutos latitud  segundos latitud  grados longitud  minutos longitud  segundos longitud  altitud)  descripcion de acceso a la captacion  uso del agua  caudal asignado (l/s)  descripcion  numero del expediente del permiso de vertimiento  acto administrativo (inicio tramite  fecha expedicion inicio tramite  plan de cumplimiento  fecha expedicion)  resolucion aprobacion plan de cumplimiento (fecha de expedicion aprobacion plan  fecha Inicio vigencia plan  fecha fin vigencia plan)  resolucion permiso vertimiento  caudal autorizado  evaluacion ambiental  fecha expedicion permiso vertimiento  resolucion aprobacion planos  fecha expedicion aprobacion planos  resolucion aprobacion obras  Fecha Expedicion Aprobacion Obras  Fecha Inicio del permiso de vertimiento  Fecha final del permiso de vertimiento   Vertimiento: area hidrografica  zona hidrografica  subzona hidrografica  tipo  fuente de donde se  vierte  tramo de la fuente  departamento  municipio  nombre centro poblado  tipo de flujo  tiempo de descarga (h/d)  frecuencia (d/m)  sistema de tratamiento –pretratamiento  sistema de tratamiento –primario  sistema de tratamiento –secundario  sistema de tratamiento –terciario  sistema de tratamiento –otro  coordenadas de la captacion - sistema de referencia (grados latitud  minutos latitud  segundos latitud  grados longitud  minutos longitud  segundos longitud  altitud)  descripcion de acceso al vertimiento  nombre de la fuente hidrica  descripcion  fuente compartida  codigo  nombre del tramo  descripcion  longitud (km)  oferta hidrica año medio (m3/s)  observacion   tipo flujo  area  zona subzona  ubicacion del tramo - sistema  de referencia  grados latitud punto inicial  minutos latitud  punto inicial  segundos  latitud  punto inicial  grados longitud  punto inicial  minutos longitud  punto inicial  segundos longitud  punto inicial  altitud punto inicial  grados latitud  punto final  minutos latitud  punto final  segundos latitud  punto final  grados longitud  punto  final  minutos longitud  punto final  segundos longitud  punto final  altitud punto final ,0,AMBIENTAL,RECURSOS AMBIENTALES Y SU USO,0,INSTITUTO DE HIDROLOGIA  METEOROLOGIA Y ESTUDIOS AMBIENTALES - IDEAM  ,MENSUAL ,NACIONAL,NACIONAL
12,RRAA,SOLICITUDES DE AREAS DE RESERVA ESPECIAL,SIN OOEE,Registrar las solicitudes de areas de reserva especial y el avance en el tramite,Comunidades mineras ,0,Fecha de solicitud  nombre del area de reserva especial – ARE  departamento  municipio  responsable del tramite  mineral  estado,0,ECONOMICA,MINERO ENERGETICO,0,AGENCIA NACIONAL DE MINERIA - ANM,POR EVENTO,NACIONAL,NACIONAL
13,RRAA,UNIDADES PRODUCTIVAS MINERAS BENEFICIARIAS DE ASISTENCIA TECNICA,SIN OOEE,Sistematizar la informacion de los planes de mejoramiento resultado del proceso de asistencia tecnica,Titulos mineros en explotacion beneficiarios del proceso de asistencia tecnica,0,Numero de la unidades productivas mineras -UPM  paca del titulo minero  titular  numero de identificacion del titular  direccion de la unidades productivas mineras -UPM  telefono de contacto  sistema de explotacion  actividades de mejora ,0,ECONOMICA,MINERO ENERGETICO,0,AGENCIA NACIONAL DE MINERIA - ANM,POR EVENTO,NACIONAL,NACIONAL
14,RRAA,SOLICITUDES DE ZONAS MINERAS DE COMUNIDADES ETNICAS,SIN OOEE,Registrar las solicitudes de zonas mineras de comunidades etnicas y el avance en el tramite,Comunidades etnicas ,0,Fecha de solicitud  reparto  tipo de zona minera (indigena o negra)  departamento  municipio  solicitante  estado  reporte grafico  Incoder  identificacion de colonial Mininterior  vigencia  folio matricula  visita  consulta previa/validacion  fecha consulta  previa/validacion  orden publico  informacion complementaria  acto administrativo  estado actual IT 2016 ,0,ECONOMICA,MINERO ENERGETICO,ETNICO,AGENCIA NACIONAL DE MINERIA - ANM,POR EVENTO,NACIONAL,NACIONAL
15,RRAA,CONSECUTIVO DE ACTOS ADMINISTRATIVOS,TITULACION (CONTRATACION),Relacionar cada uno de los actos administrativos suscritos por el Vicepresidente de Contratacion y Titulacion,Solicitudes Mineras (Autorizaciones temporales  Solicitudes de Legalizacion y Propuestas de Contrato de concesion,0,Placa  no Resolucion  fecha de resolucion  titular  Actuacion: ( aclara/modifica/correccion - integracion de areas - surte tramite de cesion de derechos - ordena inscripcion en RMN - renuncia - prorroga - aprueba PTO - declara inhabilidad - acepta desistimiento - desistimiento cesion de derechos/area - subrogacion - cesion de derechos - cesion de areas - entiende desistida - excluye proponente - cancela inscripcion - acepta reduccion de area - oposicion administrativa - revocatoria directa - recurso de res/posicion - concede at - rechazo – otros)  modalidad: ( autorizacion de subcontrato de formalizacion - solicitud de legalizacion de minera de hecho - solicitud de mineria tradicional - propuesta de contrato de concesion - autorizacion temporal - titulo)  no De Cuadernos  no de folios  no de planos  evaluacion juridica (abogado - fecha)  evaluacion tecnica (ingeniero - fecha)  proyecto  resolucion  municipio  departamento  PAR  Causal de rechazo: (Incumplimiento al requerimiento - No Aporto Documentos - Formato A - Capacidad Legal - Requisitos extemporaneos - Plano - Anexo Tecnico - Capacidad Economica - Pin Irregular - Sin Viabilidad tecnica - Superposicion parcial o total – Otros),PRESIDENCIA DE LA ANM,ECONOMICA,MINERO ENERGETICO,0,AGENCIA NACIONAL DE MINERIA - ANM,DIARIA,NACIONAL,NACIONAL
16,RRAA,ACTUALIZACION DE LA INFORMACION DEL CATASTRO MINERO COLOMBIANO,TITULACION (CATASTRO MINERO COLOMBIANO),Contar con infromacion actualizadad de titulos y solicitudes mineras vigentes e historicas en el territorio Colombiano,Titulos mineros vigentes e historicos / Solicitudes mineras vigentes e historicos,MINISTERIO DE MINAS Y ENERGIA              MINISTERIO DE AMBIENTE              MINISTERIO DEL INTERIOR              UNIDAD DE RESTITUCION DE TIERRAS              AGREMIACIONES              PUBLICO EN GENERAL  ,Codigo de expediente / codigo de registro minero  valor area solicitada / valor area otorgada  solicitante / titular   mineral solicitado / mineral otorgado  municipio  departamento  alinderacion,DEPENDENCIAS DE LA ANM DEPENDENCIAS DE LA ANM DEPENDENCIAS DE LA ANM DEPENDENCIAS DE LA ANM  ,ECONOMICA,MINERO ENERGETICO,0,AGENCIA NACIONAL DE MINERIA - ANM,DIARIA,NACIONAL,NACIONAL
17,RRAA,ACCIDENTALIDAD MINERA DEL PAIS,AGENCIA NACIONAL DE MINERIA - ANM,Analizar el comportamiento de la  accidentalidad del sector minero,Emergencias presentadas en un periodo de tiempo,MINISTERIO DE MINAS Y ENERGIA MINISTERIO DE TRABAJO MINISTERIO DE AMBIENTE ARLS MINISTERIO DE DEFENSA - DCCA UNIVERSIDADES ENTIDADES DE CONTROL     ,Fecha de la emergencia  localizacion geografica  tipo de mineral donde se presento la emergencia  estado juridico (legal o ilegal)  tipo de mineria (subterranea o a cielo abierto) causas inmediatas de la emergencia  personal afectado (ilesos  heridos y fallecidos)   ,GERENCIA DE SEGURIDAD Y SALVAMENTO MINERO ,ECONOMICA,MINERO ENERGETICO,SALUD,AGENCIA NACIONAL DE MINERIA - ANM,POR EVENTO,NACIONAL,NACIONAL
18,RRAA,CAPACITACION EN SEGURIDAD Y SALVAMENTO MINERO,CAPACITACION EN SEGURIDAD Y SALVAMENTO MINERO,Identificar el numero de personas capacitadas y que pueden apoyar en la atencion de  una emergencia,Personas capacitadas en seguridad y salvamento minero en un periodo de tiempo y por cada sede ,MINISTERIO DE MINAS Y ENERGIA MINISTERIO DE TRABAJO ARLS ENTIDADES DE CONTROL  ,Tema de la capacitacion  numero de personas que participaron de la capacitacion  sede (estacion o punto de apoyo de seguridad y salvamento minero)  ,GERENCIA DE SEGURIDAD Y SALVAMENTO MINERO ,ECONOMICA,MINERO ENERGETICO,SALUD,AGENCIA NACIONAL DE MINERIA - ANM,MENSUAL ,NACIONAL,NACIONAL
19,RRAA,FISCALIZACION DE TITULOS MINEROS COMPETENCIA DE LA ANM,FISCALIZACION DE TITULOS MINEROS COMPETENCIA DE LA ANM,Determinar el cumplimiento de las obligaciones contractuales de los titulo mineros competencia de la ANM,Titulos mineros,MINISTERIO DE MINAS Y ENERGIA. UNIDAD DE PLANEACION MINERO ENERGETICA DEPARTAMENTO NACIONAL DE PLANEACION ,Visitas de campo realizadas  numero de requerimientos realizados a titulos mineros  titulos mineros con viabilidad ambiental,GERENCIA DE SEGUIMIENTO Y CONTROL ,ECONOMICA,MINERO ENERGETICO,0,AGENCIA NACIONAL DE MINERIA - ANM,MENSUAL ,NACIONAL,NACIONAL
20,RRAA,PRODUCCION DE MINERALES,PRODUCCION ESPERADA DE MINERALES,Revelar la informacion de produccion minera en el pais,Minerales,DEPARTAMENTO NAICONAL DE PLANEACION - DNP,Informacion de registros de pagos de regalias  identificacion y analisis de los formularios allegados,GERENCIA DE RECAUDO GRUPOS  DE SEGUIMIENTO Y CONTROL ZONALES,ECONOMICA,MINERO ENERGETICO,RECURSOS AMBIENTALES Y SU USO,AGENCIA NACIONAL DE MINERIA - ANM,TRIMESTRAL,NACIONAL,NACIONAL  DEPARTAMENTAL
21,RRAA,REGALIAS DE MINERALES,REGALIAS DE MINERALES,Revelar la informacion de regalias mineras en el pais,0,DEPARTAMENTO NAICONAL DE PLANEACION - DNP,Informacion de registros de pagos de regalias  identificacion y analisis de los formularios allegados,NO RELACIONAN DEPENDENCIA GERENCIA DE RECAUDO,ECONOMICA,MINERO ENERGETICO,0,AGENCIA NACIONAL DE MINERIA - ANM,MENSUAL ,NACIONAL,NACIONAL  DEPARTAMENTAL
22,RRAA,BALANCE DE PRODUCCION DE HIDROCARBUROS ,PRODUCCION Y BALANCE DE HIDROCARBUROS,Determinar la produccion y los balances volumetricos de hidrocarburos de todos los campos del pais ,Para crudo: barriles por dia y para gas: miles de pies cubicos por dia ,MINISTERIO DE MINAS Y ENERGIA MINISTERIO DE HACIENDA Y CREDITO PUBLICO UNIDAD DE PLANEACION MINERO ENERGETICA - UPME DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA - DANE ,Cuenca  contrato  operador  campo  pozo  informe diario de produccion- IDP  produccion mensual de crudo  municipio  departamento ,VICEPRESIDENCIA DE OPERACIONES  REGALIAS Y PARTICIPACIONES,ECONOMICA,MINERO ENERGETICO,RECURSOS AMBIENTALES Y SU USO,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,DIARIA,NACIONAL,NACIONAL
23,RRAA,BALANCE DE RESERVAS DE HIDROCARBUROS,RESERVAS DE CRUDO Y GAS,Valorar y contabilizar las reservas de hidrocarburos propiedad de la nacion,Para crudo: barriles por dia y para gas: miles de giga cubicos  ,MINISTERIO DE MINAS Y ENERGIA MINISTERIO DE HACIENDA Y CREDITO PUBLICO UPME DANE ,Campo de produccion  operador  certificador  contrato  reservas probadas  reservas probadas desarrolladas produciendo  reservas probadas no desarrolladas  reservas probadas desarrolladas o produciendo  reservas probables  reservas posibles  produccion acumulada  departamento  municipio  cuenca  produccion anual ,GERENCIA DE RESERVAS Y OPERACIONES,ECONOMICA,MINERO ENERGETICO,RECURSOS AMBIENTALES Y SU USO,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,ANUAL,NACIONAL,NACIONAL
24,RRAA,AGENTES DE LA CADENA DE DISTRIBUCION DE COMBUSTIBLES LIQUIDOS DERIVADOS DEL PETROLEO,TRANSACCION DE VOLUMENES DE COMBUSTIBLES LIQUIDOS DERIVADOS DEL PETROLEO,Conocer el balance volumetrico de los agentes de la cadena de distribucion de combustibles liquidos derivados del petroleo ,Galones / mes,GOBERNACIONES Y ALCALDIAS UPME POLICIA NACIONAL DIAN OTRAS ENTIDADES GUBERNAMENTALES ,Tipo de agente  subtipo de agente  nombre comercial agente  inventario inicial  inventario final  evaporaciones  perdidas y/o ganancias  volumen consumido  volumen producido  compras  ventas,DIRECCION DE HIDROCARBUROS DIRECCION DE HIDROCARBUROS DIRECCION DE HIDROCARBUROS ,ECONOMICA,MINERO ENERGETICO,0,MINISTERIO DE MINAS Y ENERGIA,MENSUAL ,NACIONAL,NACIONAL
25,RRAA,NUMERO DE VEHICULOS CONVERTIDOS A GNCV - GAS NATURAL COMPRIMIDO VEHICULAR,CANTIDAD DE VEHICULOS CONVERTIDOS POR MES VEHICULOS CONVERTIDOS POR DEPARTAMENTO,Registro de vehiculos que han sido convertidos a Gas Natural por Departamento y Municipio ,Cantidad de vehiculos convertidos ,0,Año  mes  ciudad o municipio  departamento  cantidad de vehiculos,DIRECCION DE HIDROCARBUROS DIRECCION DE HIDROCARBUROS,ECONOMICA,MINERO ENERGETICO,0,MINISTERIO DE MINAS Y ENERGIA,MENSUAL ,NACIONAL,NACIONAL
26,RRAA,NUMERO DE USUARIOS CON SERVICIO DE GAS COMBUSTIBLE POR RED,SIN OOEE,Registrar el numero de usuarios de gas natural y medir la cobertura a nivel nacional,0,0,Poblaciones con servicio  total usuarios residenciales anillados   usuarios residenciales conectados por estrato  total usuarios residenciales conectados  total usuarios comerciales  total usuarios industriales  total usuarios gas natural  cobertura potencial y efectiva,DIRECCION DE HIDROCARBUROS,ECONOMICA,MINERO ENERGETICO,SERVICIOS PUBLICOS DOMICILIARIOS,MINISTERIO DE MINAS Y ENERGIA,TRIMESTRAL,NACIONAL,NACIONAL
27,RRAA,UNIDADES DE PRODUCCION MINERA CARACTERIZADAS EN EL TERRITORIO NACIONAL,UNIDADES DE PRODUCCION MINERA CARACTERIZADAS EN EL TERRITORIO NACIONAL,Identificar las unidades de produccion minera de pequeña escala que se encuentran realizando explotaciones mineras  con el fin de adelantar acciones de formalizacion y regularizacion de la actividad minera,Unidades de produccion minera  mineros ,AGENCIA NACIONAL DE MINERIA - ANM MINISTERIO DE DEFENSA DNP CORPORACIONES AUTONOMAS REGIONALES OTRAS ENTIDADES - UNIVERSIDADES ALCALDIAS ,Departamento  municipio   area de la explotacion minera  volumen de explotacion  numero de trabajadores por Unidad de Produccion Minera – UPM  titularidad minera ,0,ECONOMICA,MINERO ENERGETICO,0,MINISTERIO DE MINAS Y ENERGIA,ANUAL,0,0
28,RRAA,UNIDADES DE PRODUCCION MINERA EN PROCESO DE FORMALIZACION EN EL TERRITORIO NACIONAL,UNIDADES DE PRODUCCION MINERA EN PROCESO DE FORMALIZACION EN EL TERRITORIO NACIONAL,Generar informacion de las Unidades de Produccion Minera que se encuentran en proceso de formalizacion ,Unidades de produccion minera  mineros ,AGENCIA NACIONAL DE MINERIA - ANM MINISTERIO DE DEFENSA DNP CORPORACIONES AUTONOMAS REGIONALES OTRAS ENTIDADES - UNIVERSIDADES ALCALDIAS ,Departamento  municipio  titulo minero de la UPM  mineros en proceso de formalizacion,0,ECONOMICA,MINERO ENERGETICO,0,MINISTERIO DE MINAS Y ENERGIA,ANUAL,DEPARTAMENTAL ,DEPARTAMENTAL  MUNICIPAL
29,RRAA,REPORTE DE SERVICIOS AEROPORTUARIOS - HANDLING,ESTADISTICAS DE SERVICIOS AEROPORTUARIOS,Consolidar informacion estadistica de los servicios de escala en aeropuerto (handling) para la llegada  permanencia y salida de aeronaves  personas  cargue y descargue de mercancias o equipajes  asi como para el manejo  despacho operacional de vuelos  o el mantenimiento de transito y demas facilidades de asistencia requeridas por explotadores de aeronaves nacionales o extranjeras,Operaciones de empresas que prestan servicios aeroportuarios.,0,Sigla empresa servidora  aeropuerto del servicio  fecha del servicio  codigo del servicio  numero de servicios  empresa  tipo de equipo,OFICINA DE TRANSPORTE AEREO  GRUPO ESTUDIOS SECTORIALES,ECONOMICA,TRANSPORTE,0,AERONAUTICA CIVIL,MENSUAL ,NACIONAL,NACIONAL
30,RRAA, REPORTE DE COSTOS DE OPERACION,ESTADISTICAS DE COSTOS DE OPERACIONES POR TIPO DE AERONAVE,Generar estadisticas sobre los costos periodicos que las empresas asumen para prestar los servicios para cada uno de los tipos de aeronave,Costos operacionales por aeronave.,EMPRESAS DE TRANSPORTE AEREO,Sigla OACI  nombre empresa  tipo de aeronave  costo tripulacion - comando  costos seguros  costos de mantenimiento  costos de servicio a pasajeros  costo de combustibles  depreciacion  arriendo aeronave  gastos administrativos  gastos de ventas  gastos financieros   total costos  horas del periodo base del calculo  numero de vuelos en el periodo  numero de aeronaves,OFICINA DE TRANSPORTE AEREO  GRUPO ESTUDIOS SECTORIALES,ECONOMICA,TRANSPORTE,0,AERONAUTICA CIVIL,SEMESTRAL,NACIONAL,NACIONAL
31,RRAA,ESTADOS FINANCIEROS,ESTADISTICAS DE ESTADOS FINANCIEROS DE LAS EMPRESAS DEL SECTOR AEREO,Presentar estadisticas sobre el calculo de indicadores financieros de las empresas del sector aereo para toma la toma decisiones,Estados financieros de las empresas.,EMPRESAS DE TRANSPORTE AEREO  OACI  ASOCIACION DE TRANSPORTE AEREO INTERNACIONAL (IATA)  ENTIDADES GUBERNAMENTALES  ACDAC ,Activo corriente  activo fijo  otros activos  total activo  pasivo corriente  pasivo a largo plazo  otros pasivos  total pasivo  capital (pagado)  ingresos operacionales  otros ingresos  costos y gastos operacionales  otros gastos  provision para impuestos  total gastos  utilidad (perdida) operacional  utilidad (perdida) neta ,OFICINA DE TRANSPORTE AEREO  GRUPO ESTUDIOS SECTORIALES,ECONOMICA,TRANSPORTE,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,ANUAL,NACIONAL,NACIONAL
32,RRAA,REPORTE DE CENTROS DE INSTRUCCION,ESTADISTICAS DE CENTROS DE INSTRUCCION AERONAUTICA,Presentar informacion estadistica en relacion con el numero de alumnos y egresados de aquellos programas que conduzcan a la obtencion y/o modificacion de licencia aeronautica,Centros de instruccion.,EMPRESAS DE TRANSPORTE AEREO  ACADEMIA,Sigla  nombre  ciudad  año  semestre  numero secuencia  codigo del curso  nombre del curso  basico o repaso  total horas  numero de cursos  numero de alumnos inscritos  numero de alumnos egresados,OFICINA DE TRANSPORTE AEREO  GRUPO ESTUDIOS SECTORIALES,ECONOMICA,TRANSPORTE,0,AERONAUTICA CIVIL,SEMESTRAL,NACIONAL,NACIONAL
33,RRAA,REPORTE DE TALLERES AERONAUTICOS,ESTADISTICAS DE TALLERES AERONAUTICOS,Consolidar informacion estadisticas sobre el calculo de servicios y tipo de servicios que prestan los talleres aeronauticos,Servicios prestados por talleres aeronauticos.,0,Sigla empresa servidora  fecha del servicio  codigo del servicio  numero de servicios  matricula  tipo de equipo  empresa (la que recibe el servicio),OFICINA DE TRANSPORTE AEREO  GRUPO ESTUDIOS SECTORIALES,ECONOMICA,TRANSPORTE,0,AERONAUTICA CIVIL,MENSUAL ,NACIONAL,NACIONAL
34,RRAA, REPORTE DE ORIGEN-DESTINO,ESTADISTICAS DE TRANSPORTE AEREO,Consolidar informacion estadistica relacionada con los pasajeros y  la carga movilizados por ruta  empresa y aeropuerto  conforme a la red de rutas de la empresa y lo establecido en el contrato de transporte,Operaciones aereas por empresa entre pares de ciudades.,EMPRESAS DE TRANSPORTE AEREO  GREMIOS DEL SECTOR  DEL TURISMO Y DE COMERCIO EXTERIOR  DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE)  BANCO DE LA REPUBLICA  ACI  ORGANIZACION DE AVIACION CIVIL INTERNACIONAL(OACI)  ASOCIACION DE TRANSPORTE AEREO INTERNACIONAL (IATA)  COMISION LATINOAMERICANA DE AVIACION CIVIL (CLAC)  COMUNIDAD ANDINA DE NACIONES (CAN).,Sigla de la empresa  fecha de la operacion  origen  destino  pasajeros  carga  correo  tipo de vuelo,OFICINA DE TRANSPORTE AEREO  GRUPO ESTUDIOS SECTORIALES,ECONOMICA,TRANSPORTE,0,AERONAUTICA CIVIL,MENSUAL ,NACIONAL,NACIONAL
35,RRAA,REPORTE DE TRAFICO POR EQUIPO,ESTADISTICAS DE TRANSPORTE AEREO,Consolidar informacion estadistica relacionada con los pasajeros y  la carga movilizados por trayecto y vuelo  con el fin de calcular niveles de ocupacion y trafico de aeropuertos  entre otros,Cada uno de los vuelos realizados por la empresa en el periodo de referencia.,EMPRESAS DE TRANSPORTE AEREO  GREMIOS DEL SECTOR  DEL TURISMO Y DE COMERCIO EXTERIOR  DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE)  BANCO DE LA REPUBLICA  ACI  ORGANIZACION DE AVIACION CIVIL INTERNACIONAL(OACI)  ASOCIACION DE TRANSPORTE AEREO INTERNACIONAL (IATA)  COMISION LATINOAMERICANA DE AVIACION CIVIL (CLAC)  COMUNIDAD ANDINA DE NACIONES (CAN).,Sigla de la empresa  fecha de la operacion UTC  hora operacion UTC  origen  destino  matricula  tipo de equipo  numero del vuelo  sillas ofrecidas  carga ofrecida  pasajeros a bordo  carga a bordo  correo a bordo  pasajeros transito  carga transito  horas bloque  tipo vuelo,OFICINA DE TRANSPORTE AEREO  GRUPO ESTUDIOS SECTORIALES,ECONOMICA,TRANSPORTE,0,AERONAUTICA CIVIL,MENSUAL ,NACIONAL,NACIONAL
36,RRAA,REPORTE DE TRAFICO DE AEROTAXIS,ESTADISTICAS DE TRANSPORTE AEREO,Consolidar informacion estadistica relacionada con los pasajeros y  la carga movilizados por trayecto y vuelo  con el fin de calcular la operacion de las empresas taxi aereo - ala fija,Cada uno de los vuelos realizados por la empresa en el periodo de referencia.,EMPRESAS DE TRANSPORTE AEREO  GREMIOS DEL SECTOR  DEL TURISMO Y DE COMERCIO EXTERIOR  DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE)  BANCO DE LA REPUBLICA  ACI  ORGANIZACION DE AVIACION CIVIL INTERNACIONAL(OACI)  ASOCIACION DE TRANSPORTE AEREO INTERNACIONAL (IATA)  COMISION LATINOAMERICANA DE AVIACION CIVIL (CLAC)  COMUNIDAD ANDINA DE NACIONES (CAN).,Sigla de la empresa  fecha de la operacion UTC  hora operacion UTC  origen  destino  matricula  tipo de equipo  pasajeros a bordo  carga a bordo  correo a bordo  horas de vuelo,OFICINA DE TRANSPORTE AEREO  GRUPO ESTUDIOS SECTORIALES,ECONOMICA,TRANSPORTE,0,AERONAUTICA CIVIL,MENSUAL ,NACIONAL,NACIONAL
37,RRAA,REPORTE DE TRAFICO DE HELICOPTEROS,ESTADISTICAS DE TRANSPORTE AEREO,Consolidar informacion estadistica relacionada con los pasajeros y  la carga movilizados por trayecto y vuelo  con el fin de calcular la operacion de las empresas taxi aereo de ala rotativa,Cada uno de los vuelos realizados por la empresa en el periodo de referencia.,0,Sigla de la empresa  fecha de la operacion UTC  hora operacion UTC  origen  destino  actividad  matricula  tipo de equipo  pasajeros  carga  distancia  horas vuelo,OFICINA DE TRANSPORTE AEREO  GRUPO ESTUDIOS SECTORIALES,ECONOMICA,TRANSPORTE,0,AERONAUTICA CIVIL,MENSUAL ,NACIONAL,NACIONAL
38,RRAA, REPORTE DE FUMIGACION AEREA,ESTADISTICAS DE TRANSPORTE AEREO,Estandarizar la estructura de los reportes que deben reportar las empresas que realizan servicios de trabajos aereos especiales (fumigacion)  con fin de mantener informacion sobre esta actividad en el pais y apoyar la toma de decisiones,Operaciones mensuales de fumigacion aerea. ,0,Sigla de la empresa  fecha de la operacion  municipio (codigo divipola)  pista (sigla Aerocivil)  matricula  tipo de equipo  tipo de cultivo  numero de vuelos  hectareas fumigadas  horas voladas  distancia  horas vuelo,OFICINA DE TRANSPORTE AEREO  GRUPO ESTUDIOS SECTORIALES,ECONOMICA,TRANSPORTE,0,AERONAUTICA CIVIL,MENSUAL ,NACIONAL,NACIONAL
